rank,TF,candidate_full_name,candidate_group,shared_marker,final_usable_tier,original_judge_tier,corrected_judge_tier,confidence,papers_returned,papers_entity_eligible,papers_relevant,primary_relevant_papers,direct_causal_papers,evidence_count_string,key_paper_count,key_paper_ids,direct_causal_glyph,entity_audit_status,human_verification_status,audit_status,missing_reason,in_gremln_top25,in_genie3_top25
1,EGR2,early growth response 2,GENIE3 specific,,strong,strong,strong,High,10,10,4,4,2,10 / 10 / 4 / 4 / 2,4,PMC3501351;PMC5439026;PMC5946152;PMC2944839,●,clean (no acronym collision),Pending human verification,Pending human verification,,False,True
2,JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit",shared,●,moderate,moderate,moderate,Moderate,10,10,2,2,2,10 / 10 / 2 / 2 / 2,2,PMC11884676;PMC11496645,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,True
3,FOXP1,forkhead box P1,GENIE3 specific,,moderate,moderate,moderate,Moderate,10,9,4,3,3,10 / 9 / 4 / 3 / 3,3,PMC6534289;PMC12487849;PMC13105002,●,clean (no acronym collision),Pending human verification,Pending human verification,,False,True
4,HIVEP3,HIVEP zinc finger 3,GENIE3 specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
5,IRF8,interferon regulatory factor 8,shared,●,weak,weak,weak,High,10,10,0,0,0,10 / 10 / 0 / 0 / 0,3,PMC3112536;PMC5727025;PMC9454819,○,clean (no acronym collision),not required,Other reviewed status,,True,True
6,STAT1,signal transducer and activator of transcription 1,shared,●,none,none,none,Moderate,10,8,0,0,0,10 / 8 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,True
7,BHLHE40,basic helix-loop-helix family member e40,GENIE3 specific,,weak,weak,weak,Moderate,10,10,5,5,5,10 / 10 / 5 / 5 / 5,4,PMC10153201;PMC12632895;PMC9164498;PMC8293608,●,clean (no acronym collision),not required,Other reviewed status,,False,True
8,PLAGL2,PLAG1 like zinc finger 2,shared,●,none,none,none,High,10,5,0,0,0,10 / 5 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,True
9,ZBTB32,zinc finger and BTB domain containing 32,shared,●,weak,weak,weak,Moderate,10,1,1,1,0,10 / 1 / 1 / 1 / 0,1,PMC5578684,○,clean (no acronym collision),not required,Other reviewed status,,True,True
10,CYCS,"cytochrome c, somatic",GENIE3 specific,,none,none,none,Moderate,10,2,0,0,0,10 / 2 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
11,MDM2,MDM2 proto-oncogene,GENIE3 specific,,none,none,none,High,10,10,0,0,0,10 / 10 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
12,GAR1,GAR1 ribonucleoprotein,GENIE3 specific,,none,none,none,High,10,1,0,0,0,10 / 1 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
13,MYC,"MYC proto-oncogene, bHLH transcription factor",GENIE3 specific,,moderate,moderate,moderate,Low,10,9,1,1,0,10 / 9 / 1 / 1 / 0,1,PMC9360539,○,clean (no acronym collision),Pending human verification,Pending human verification,,False,True
14,ZEB2,zinc finger E-box binding homeobox 2,GENIE3 specific,,moderate,moderate,moderate,Moderate,10,8,1,1,0,10 / 8 / 1 / 1 / 0,1,PMC12456470,○,clean (no acronym collision),Pending human verification,Pending human verification,,False,True
15,FOXM1,forkhead box M1,GENIE3 specific,,moderate,moderate,moderate,Moderate,10,10,3,3,0,10 / 10 / 3 / 3 / 0,2,PMC12515241;PMC9561767,○,clean (no acronym collision),Pending human verification,Pending human verification,,False,True
16,SMAP2,small ArfGAP2,GENIE3 specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,"flagged non-key (1 wrong_entity, 0 ambiguous); tier unaffected",not required,Other reviewed status,,False,True
17,NR4A2,nuclear receptor subfamily 4 group A member 2,GENIE3 specific,,missing,strong,strong,Moderate,10,8,3,2,2,10 / 8 / 3 / 2 / 2,2,PMC11439235;PMC6546093,—,clean (no acronym collision),not required,Rubric failure,rubric validation failure (supporting_excerpt >20 words for PMC7883379),False,True
18,CREM,cAMP responsive element modulator,shared,●,moderate,moderate,moderate,Low,10,8,1,1,0,10 / 8 / 1 / 1 / 0,2,PMC5165720;PMC12286855,○,"flagged non-key (1 wrong_entity, 0 ambiguous); tier unaffected",Pending human verification,Pending human verification,,True,True
19,ID2,inhibitor of DNA binding 2,GENIE3 specific,,weak,weak,weak,Moderate,10,9,1,1,1,10 / 9 / 1 / 1 / 1,1,PMC10902300,●,clean (no acronym collision),not required,Other reviewed status,,False,True
20,STAT5B,signal transducer and activator of transcription 5B,GENIE3 specific,,weak,weak,weak,Moderate,10,10,1,1,0,10 / 10 / 1 / 1 / 0,1,PMC11722272,○,clean (no acronym collision),not required,Other reviewed status,,False,True
21,TRAF4,TNF receptor associated factor 4,GENIE3 specific,,none,none,none,High,10,5,0,0,0,10 / 5 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
22,GTF2A2,general transcription factor IIA subunit 2,GENIE3 specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
23,TGIF1,TGFB induced factor homeobox 1,GENIE3 specific,,none,none,none,High,10,8,0,0,0,10 / 8 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,False,True
24,MAF,MAF bZIP transcription factor,GENIE3 specific,,weak,weak,weak,Moderate,10,4,2,1,1,10 / 4 / 2 / 1 / 1,2,PMC6468010;PMC12689506,●,clean (no acronym collision),not required,Other reviewed status,,False,True
25,PRDM1,PR/SET domain 1,shared,●,strong,strong,strong,Moderate,10,10,1,1,1,10 / 10 / 1 / 1 / 1,1,PMC9097451,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,True
