rank,TF,candidate_full_name,candidate_group,shared_marker,final_usable_tier,original_judge_tier,corrected_judge_tier,confidence,papers_returned,papers_entity_eligible,papers_relevant,primary_relevant_papers,direct_causal_papers,evidence_count_string,key_paper_count,key_paper_ids,direct_causal_glyph,entity_audit_status,human_verification_status,audit_status,missing_reason,in_gremln_top25,in_genie3_top25
1,EZH2,enhancer of zeste 2 polycomb repressive complex 2 subunit,GREmLN specific,,moderate,moderate,moderate,Moderate,10,10,2,1,1,10 / 10 / 2 / 1 / 1,1,PMC6094952,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,False
2,KIF22,kinesin family member 22,GREmLN specific,,none,none,none,High,10,4,0,0,0,10 / 4 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
3,STAU2,staufen double-stranded RNA binding protein 2,GREmLN specific,,none,none,none,High,10,5,0,0,0,10 / 5 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
4,NFIL3,"nuclear factor, interleukin 3 regulated",GREmLN specific,,moderate,moderate,moderate,Moderate,10,10,2,2,1,10 / 10 / 2 / 2 / 1,2,PMC11563780;PMC6802641,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,False
5,HMGN3,high mobility group nucleosomal binding domain 3,GREmLN specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
6,CREM,cAMP responsive element modulator,shared,●,moderate,moderate,moderate,Low,10,8,1,1,0,10 / 8 / 1 / 1 / 0,2,PMC5165720;PMC12286855,○,"flagged non-key (1 wrong_entity, 0 ambiguous); tier unaffected",Pending human verification,Pending human verification,,True,True
7,SNAPC4,small nuclear RNA activating complex polypeptide 4,GREmLN specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
8,HIRIP3,HIRA interacting protein 3,GREmLN specific,,none,none,none,High,10,3,0,0,0,10 / 3 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
9,AHR,aryl hydrocarbon receptor,GREmLN specific,,moderate,moderate,moderate,Moderate,10,8,2,2,1,10 / 8 / 2 / 2 / 1,2,PMC7419300;PMC3412388,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,False
10,STAT4,signal transducer and activator of transcription 4,GREmLN specific,,none,none,none,Moderate,10,6,0,0,0,10 / 6 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
11,STAT1,signal transducer and activator of transcription 1,shared,●,none,none,none,Moderate,10,8,0,0,0,10 / 8 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,True
